type,comment_id,parent_comment_id,author,comment,published_at,like_count
top-level,UgycUfiir2yYOZOOYj94AaABAg,,@AkhileshKumar1213-b2k,❤,2025-06-26T07:33:08Z,0
top-level,Ugy4SB-XjAVdvlZYD2x4AaABAg,,@itskaleemEDITZTV,Mai Tention ma Hu ki kab 1k subscribers complete huga,2025-06-26T06:44:25Z,0
top-level,UgwZin7trnDJPUTtdnF4AaABAg,,@HrushikeshPradhani-t1r,Hey Jagannath prabhu has hit diffrent 🎉❤,2025-06-26T06:28:00Z,0
top-level,UgxV5XMaCCvW2vAQ-bJ4AaABAg,,@Thunder_037,Instagram se dekh kar kon kon aya hai😂😂😂,2025-06-26T06:18:03Z,0
top-level,UgxS-7Ixj7ehdYWRGwR4AaABAg,,@SRV-WARRIOR7,WOW nice ❤❤,2025-06-26T05:15:28Z,2
top-level,UgxX7WeeENWHJlduMvp4AaABAg,,@mrsam7816,I think big flops,2025-06-25T23:53:39Z,1
top-level,UgwCoCwu6ZH8mnMn1RV4AaABAg,,@TSGAMER-d3b,The fact that he stands on stage and plays all the instrument on his own still baffles me. So much talent and hardwork❤ Just an incredible artist,2025-06-25T19:05:43Z,1
top-level,UgzN1eRo7cksSHhp_U14AaABAg,,@TSGAMER-d3b,The fact that he stands on stage and plays all the instrument on his own still baffles me. So much talent and hardwork ❤😊Just an incredible artist,2025-06-25T19:05:31Z,1
top-level,Ugzp_hpbiH4eMidFkg14AaABAg,,@TSGAMER-d3b,The fact that he stands on stage and plays all the instrument on his own still baffles me. So much talent and hardwork ❤😊Just an incredible artist,2025-06-25T19:05:22Z,1
top-level,UgzCOuQ3eyYGHWVz8uR4AaABAg,,@Akashisejiro,BGM❤,2025-06-25T18:41:47Z,1
top-level,Ugx5LEyXjrqi1QPPPx94AaABAg,,@piyushsahni3956,Life for a hip hop... Masterpiece ❤❤,2025-06-25T18:03:23Z,0
top-level,UgzOkw_exrcwo08jrCB4AaABAg,,@MrVikasDg,😢Click my first song please,2025-06-25T17:28:53Z,0
top-level,UgzKglaiy5Uw4-8wJmd4AaABAg,,@animeshkumardas09,we want sharad kelkar voice for prabhas,2025-06-25T17:26:23Z,0
top-level,UgzdoodoA1U_ojPclI54AaABAg,,@shemimonyousef6689,Another dumb flick in making 😢,2025-06-25T14:43:11Z,0
top-level,UgwJBvOp2O_cvRnHlsR4AaABAg,,@Mohamayaofficial,Naya Chanel open Kiya please support 🙏🙏🙏,2025-06-25T14:33:32Z,0
top-level,UgxLQ4TG7bp0R3FXS-V4AaABAg,,@cookingskill-x5v,Please support,2025-06-25T14:21:39Z,0
top-level,Ugz-jZoIA_E-k8Xs2Ux4AaABAg,,@ayushjadhav8886,🔥🔥🔥🔥,2025-06-25T13:38:38Z,1
top-level,Ugw5FzDrrI2TU-sYbRF4AaABAg,,@ashoksamrat4326,All time block puster teaser ❤❤❤,2025-06-25T12:42:08Z,1
top-level,UgxqReFBVBoGSHLS75N4AaABAg,,@NicheEntertainment,Shah rukh khan wala pyar 😂😂,2025-06-25T11:48:37Z,0
top-level,UgwlUl16lOMcNaExfVd4AaABAg,,@HtsAli,❤❤❤,2025-06-25T11:45:14Z,0
top-level,UgwDt6iwneDDz9VOPxN4AaABAg,,@lokeshgiradkar612,Thank god its just a teaser ….please dont release trailer and movie,2025-06-25T11:28:38Z,0
top-level,UgyD-aCt1ypsDJlOlM14AaABAg,,@SourabhBasavaraj,Trending Star like,2025-06-25T11:25:20Z,0
top-level,UgzQwPKEzcihpOU7Zyp4AaABAg,,@rajikantYadav,Best movie,2025-06-25T11:17:48Z,1
top-level,Ugy-n7Ce_MnYdIjKSWt4AaABAg,,@HibahanzalasaadiShahid,Manjolikaaaaaa😮,2025-06-25T11:06:27Z,0
top-level,Ugxuhqft4q9w68pk9FR4AaABAg,,@AninditaDebShreosi,Nice❤❤,2025-06-25T11:01:12Z,2
top-level,UgyXpk0f5zlSkvHidwt4AaABAg,,@adityaghadge-7,Darling ❤,2025-06-25T10:43:18Z,2
top-level,UgyrL6Lq05w6WdVqJGt4AaABAg,,@achievers7061,First time Prabhas is doing horror comedy. Nice choice.,2025-06-25T09:04:45Z,4
top-level,UgwicvoaBv4q1covVcd4AaABAg,,@NavyaSharmaji_9,🎉🎉🎉❤❤❤Aapka help ho sakta hai mere channel per😅😅😅😅 mera ek YouTube channel hai 🔥🔥🔥😊 ISI Naam se😅😅😅😅😅😅😅😅😅😅😅😅😅🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉 nice movie😅😅😅😎😎😎,2025-06-25T08:27:44Z,0
top-level,UgyvmI4PbDvRNwwShMF4AaABAg,,@ksg9809,1:26,2025-06-25T08:17:25Z,1
top-level,Ugw8vTsnXVRdPlINhtl4AaABAg,,@babulmohapatra1325,Jay Jagannath,2025-06-25T07:46:12Z,1
top-level,UgyDcjNHf1PWWjmqVmd4AaABAg,,@AFJALMIYA-x9o5c,"🔥🔥I Am YouTuber🔥🔥
😍👉 मैं YouTuber हूँ
MERA RDX MUSIC PRESENT BETTIAH 
मेरा आरडीएक्स म्युजिक पर्जेन्ट बेतिया चैनल है👈😍
Mere Channel Se Aapka Help Ho Sakta Hai 
 😍😍🔥🔥👉NICE VIDEO👈🔥🔥😍😍",2025-06-25T07:44:29Z,0
top-level,UgzuwNqhItxg9afL6Dp4AaABAg,,@AFJALMIYA-x9o5c,"🔥🔥I Am YouTuber🔥🔥
😍👉 मैं YouTuber हूँ
MERA RDX MUSIC PRESENT BETTIAH 
मेरा आरडीएक्स म्युजिक पर्जेन्ट बेतिया चैनल है👈😍
Mere Channel Se Aapka Help Ho Sakta Hai 
 😍😍🔥🔥👉NICE VIDEO👈🔥🔥😍😍",2025-06-25T07:44:19Z,0
top-level,UgwrQJxxAJeb4YhnJbB4AaABAg,,@AFJALMIYA-x9o5c,"🔥🔥I Am YouTuber🔥🔥
😍👉 मैं YouTuber हूँ
MERA RDX MUSIC PRESENT BETTIAH 
मेरा आरडीएक्स म्युजिक पर्जेन्ट बेतिया चैनल है👈😍
Mere Channel Se Aapka Help Ho Sakta Hai 
 😍😍🔥🔥👉NICE VIDEO👈🔥🔥😍😍",2025-06-25T07:44:05Z,0
top-level,UgxZoxvhoAKhqW3VMpF4AaABAg,,@AFJALMIYA-x9o5c,"🔥🔥I Am YouTuber🔥🔥
😍👉 मैं YouTuber हूँ
MERA RDX MUSIC PRESENT BETTIAH 
मेरा आरडीएक्स म्युजिक पर्जेन्ट बेतिया चैनल है👈😍
Mere Channel Se Aapka Help Ho Sakta Hai 
 😍😍🔥🔥👉NICE VIDEO👈🔥🔥😍😍",2025-06-25T07:43:55Z,0
top-level,UgxEEMkCqfPSHXq8wul4AaABAg,,@AFJALMIYA-x9o5c,"🔥🔥I Am YouTuber🔥🔥
😍👉 मैं YouTuber हूँ
MERA RDX MUSIC PRESENT BETTIAH 
मेरा आरडीएक्स म्युजिक पर्जेन्ट बेतिया चैनल है👈😍
Mere Channel Se Aapka Help Ho Sakta Hai 
 😍😍🔥🔥👉NICE VIDEO👈🔥🔥😍😍",2025-06-25T07:43:42Z,0
top-level,Ugx3tE4oOghhIuXiVvl4AaABAg,,@AFJALMIYA-x9o5c,"🔥🔥I Am YouTuber🔥🔥
😍👉 मैं YouTuber हूँ
MERA RDX MUSIC PRESENT BETTIAH 
मेरा आरडीएक्स म्युजिक पर्जेन्ट बेतिया चैनल है👈😍
Mere Channel Se Aapka Help Ho Sakta Hai 
 😍😍🔥🔥👉NICE VIDEO👈🔥🔥😍😍",2025-06-25T07:43:02Z,0
top-level,UgzasEeCr_RErRhtuc54AaABAg,,@KirtimanSharma-o8p,🎉🎉🎉🎉🎉🎉🎉Superstar parbhash❤❤❤❤❤😂😂😂😂,2025-06-25T07:18:41Z,0
top-level,UgyDBajjgVMJa_Fzxht4AaABAg,,@dipanjalinayakdipankarnaya2034,❤❤❤,2025-06-25T06:27:09Z,0
top-level,Ugw91Kr6UNgoWyKAvo54AaABAg,,@evanruman5954,Yeh ek aur adipurush hai🤣🤣😆😆,2025-06-25T05:39:03Z,0
top-level,Ugz_l0v4nIuPZEM_z754AaABAg,,@RohitShelade-t5l,🎉❤🎉❤Darling Prabhas 🎉❤🎉❤🎉❤,2025-06-25T05:24:48Z,1
top-level,Ugxh0u3W5kCXdQY6Nw94AaABAg,,@avinashsinghchauhan7121,क्या बात प्रभास की सुपर डुपर ब्लॉकबस्टर movi,2025-06-25T05:07:19Z,1
top-level,Ugxzgg4TrqrYbdBsMU14AaABAg,,@Kritinavlogs,"Superb Teaser
Prabhas is looking damn good 
His best look after Mirchi movie",2025-06-25T05:01:05Z,2
top-level,UgzY7t1j5XHlIi4ukUh4AaABAg,,@Green_parda2044,Nice trailer😮😮😮😮,2025-06-25T04:14:49Z,1
top-level,UgzkTX3g-tM8LjRxd4J4AaABAg,,@sanjibkumarseal2280,Isko teaser q isko trailer ghosit q nahi kardete,2025-06-25T04:13:03Z,0
top-level,UgzEDXBviEIEEr-fTFd4AaABAg,,@PratibhapatilShinde-uq8wf,Khanka naam leta kutte,2025-06-25T03:17:15Z,0
top-level,UgyNNTJIXvZzP2Fta8N4AaABAg,,@RahulRaj-cb8qo,Guys 8 days me kewal 16m views hai trailer pe why ???,2025-06-25T03:12:35Z,1
reply,UgyNNTJIXvZzP2Fta8N4AaABAg.AJmERoiFumoAJmPrV7pd5E,UgyNNTJIXvZzP2Fta8N4AaABAg,@Aman-k8p5p,This is just a teaser,2025-06-25T04:52:21Z,1
top-level,Ugw86tKsWxwqhwrzUdh4AaABAg,,@Vivekbakcodi,Méthó ñahí jà😅,2025-06-25T02:23:13Z,1
top-level,UgzIJM7rbtnBlLR3GjN4AaABAg,,@गोंडीDumalग्रुपमेस्पिरी,Teligram Link do na yarr❤❤,2025-06-25T01:12:26Z,1
top-level,UgzH5uTVFh1vXdkiolV4AaABAg,,@KrAryan-s3q,10 tamil film  ✅️ but bollywood 1 chava 🗿. Movi hol me sub ro rahte bhai 😢,2025-06-24T21:35:31Z,1
top-level,UgyaNhrMxPzzjWyOXU94AaABAg,,@litghtroom-l9p,🔥🔥A am  YouTube bar🔥🔥me YouTube bar hu 😊,2025-06-24T21:07:54Z,1
top-level,UgyHCT-uUfDsnh4TfvJ4AaABAg,,@Khanvlogs143,Sanju baba,2025-06-24T20:26:39Z,0
top-level,Ugz_d_D-ZjRGraa36fV4AaABAg,,@murali7045,Blockbuster loading 💥 🔥,2025-06-24T20:06:16Z,1
top-level,UgxIBoqxn0OTH0zh__Z4AaABAg,,@ta_studio661,1:22 Hey krishna  jagannath yee kyaaa hua mera toh gamcha bhi khul gaya 😂😂,2025-06-24T19:33:46Z,0
top-level,UgxSlCrIeOKl9chpo2h4AaABAg,,@2amPlay,Thanks for watching ❤🎉,2025-06-24T19:12:29Z,0
top-level,Ugwyv81zPkUGt9aqjnN4AaABAg,,@sunnyrandhawa4683,Mast,2025-06-24T19:07:16Z,3
top-level,UgyqLMb15mAcNwqCQf94AaABAg,,@dauddua9604,Awesome❤❤😊,2025-06-24T18:58:36Z,1
top-level,UgzaWOwtKUyRXjbyna54AaABAg,,@a.k.mishrablogsandmotivati9648,Voice over kisi aur se krwana chahiye tha,2025-06-24T18:45:30Z,0
top-level,UgzonG_F2G_8FZSkFhZ4AaABAg,,@kunjilalmeena2630,Aaj kon dekh rha is ko,2025-06-24T17:43:50Z,0
top-level,Ugws6DJDg3ISpNO-qCV4AaABAg,,@Rule2Breaker774,Movie coming on my birthday,2025-06-24T17:37:24Z,0
top-level,UgxcqjjwN7oyH_cOyj14AaABAg,,@ajinkya2323,❤ this trailer …,2025-06-24T17:09:32Z,0
top-level,Ugx0reyrRbhy-pctcoN4AaABAg,,@SearchofHeaven0.7,Thank for 205 subscriber YouTube family..🙏,2025-06-24T16:40:40Z,0
top-level,Ugxu3BkydSLW5Qf5M-t4AaABAg,,@SearchofHeaven0.7,Thank for 205 subscriber YouTube family..🙏,2025-06-24T16:40:32Z,0
top-level,UgyUw0mKTk1RxYmetSR4AaABAg,,@SearchofHeaven0.7,Thank for 205 subscriber YouTube family..🙏,2025-06-24T16:40:23Z,0
top-level,Ugw4fN1MPr4rXGGILZt4AaABAg,,@SearchofHeaven0.7,Super movie,2025-06-24T16:39:47Z,0
top-level,Ugyt1iEAqc3dmLsPp4d4AaABAg,,@manishaflicks,Vintage Darling is back ❤,2025-06-24T15:42:36Z,4
top-level,UgzcjfsfPi-92d15Prd4AaABAg,,@devdawar5769,"Prabhash acting 🔥🔥
Dubbing plz sharad kelkar se krwa lo 😢",2025-06-24T14:55:41Z,3
top-level,UgzNEqId3UsTOn0DcDh4AaABAg,,@bharatahir4406,Gujrat fans ❤❤❤ પ્રભાસ રેબલ સ્ટાર ❤❤,2025-06-24T13:47:18Z,2
top-level,UgxbIkBAzrL3gvhhWsx4AaABAg,,@SalaaroduuRebel,Darling 🔥🔥🦖,2025-06-24T13:42:49Z,3
top-level,Ugw26D_nYmSx2bdf6It4AaABAg,,@lokeshbhardwaj8507,"Sun,,",2025-06-24T13:36:56Z,1
top-level,UgwQ7H8Uc6gw12xSuuh4AaABAg,,@DivyanshuRajput-g5b,❤❤,2025-06-24T13:32:06Z,0
top-level,UgxOzep88WQ7rB5S2e94AaABAg,,@ravikumar-rf6ui,Yerri pu actingu veedu😅😅,2025-06-24T13:22:30Z,0
top-level,Ugw1EbjyAcHv9zbB3s54AaABAg,,@Vtuness,Rebels fans assemble here❤,2025-06-24T12:40:35Z,0
top-level,UgwVMx28a7iz4UKR3_B4AaABAg,,@Vtuness,Love from BIHAR ❤,2025-06-24T12:39:58Z,0
top-level,UgxprFg1b7_bcdqFNq14AaABAg,,@Sandeepsandeep-zc8cl,It's sphynxcat,2025-06-24T12:35:40Z,1
top-level,UgwSNHyREvDbJMWN8It4AaABAg,,@bgmijayesh123,"Comment padke Jis ne  subscribe nahi kiya usko MAA🥹 KI KASMA HE 
   New youTube channel",2025-06-24T12:26:00Z,0
top-level,Ugzo6uHHRkbCLNpHuMp4AaABAg,,@shyamnagapuri9424,❤❤❤❤,2025-06-24T11:54:19Z,0
top-level,UgxjEBHKNyGOXtvToZh4AaABAg,,@indianboyjai7018,Indian Star darling Prabhas 💙💙💙💙💙💙,2025-06-24T11:31:36Z,1
top-level,Ugy8tFmsTdfs6yLMf-t4AaABAg,,@Rimi_khatun-10k,Real PAN india Hero Pra-Boss Darling❤,2025-06-24T10:24:40Z,2
top-level,UgyPV1bzeY8xg8d8MWR4AaABAg,,@Rimi_khatun-10k,0:19  wow darling Prabhas 🦖,2025-06-24T10:23:37Z,1
top-level,UgyR1QVS9EZXSTPWF_d4AaABAg,,@Jagdeep3119,Bas agar Sharad kelkar sir ki awaaz hoti toh aur maza jata❤,2025-06-24T10:20:41Z,0
top-level,Ugxcr5_B1ip9cqWOAUl4AaABAg,,@rishipalgangwar295,Kya hi banaya hai yeah,2025-06-24T09:42:56Z,0
top-level,Ugxs34qorQ-9r9MQ7N54AaABAg,,@ricky_rutvik,I couldn't even watch through the 1 minute of this trailer...it's so pathetic and embarrassing 🤮,2025-06-24T09:24:56Z,0
top-level,UgyWesLhGYYoAhpNcQp4AaABAg,,@mannujhimkwan5836,Again 1500 crore🎉🎉,2025-06-24T09:19:14Z,0
top-level,UgzW-eoFu4gJVzGTTD94AaABAg,,@Flxsham,Pure goosebumps all over my body,2025-06-24T09:01:45Z,0
top-level,UgxmtbB9FMtCtDYizjp4AaABAg,,@ajaymahera5479,Dekhte hai maja he hoga,2025-06-24T08:06:21Z,0
top-level,Ugw0w98c9lIdY7NY4at4AaABAg,,@DEVANG_GOHIL,Supar,2025-06-24T07:35:41Z,0
top-level,UgxbsRR_vq9zT96eYeZ4AaABAg,,@faithlensjourney,wow 😂 superb 🎉🎉🎉,2025-06-24T05:46:56Z,0
top-level,Ugy2qhLHzqJnPATsPVF4AaABAg,,@SureshKumar-du3fc,Allu Arjun kar sakta comedy,2025-06-24T05:36:30Z,0
reply,Ugy2qhLHzqJnPATsPVF4AaABAg.AJjv6xNK2_rAJk4neumP7_,Ugy2qhLHzqJnPATsPVF4AaABAg,@Lucifer7666-x1u,Aathu ko bol real voice main hindi dialogue bole,2025-06-24T07:09:51Z,0
top-level,UgwxvOX_REEkHNQ-iZd4AaABAg,,@SureshKumar-du3fc,Prabha... Voice bakwash. Comedy me nahi chalega bhai tu... Action me hi chalega,2025-06-24T05:35:39Z,0
reply,UgwxvOX_REEkHNQ-iZd4AaABAg.AJjv0n77u4eAJkLse7URAf,UgwxvOX_REEkHNQ-iZd4AaABAg,@prateeksustarwar666,Tu prabhas ko parso se dekh raha hai hum use 1st movie se dekh rahe hai hume patha hai uspe kya suit hotha hai,2025-06-24T09:39:04Z,0
top-level,UgyNeS2ohk9eXRMADs54AaABAg,,@entertainmenfactory7596,Kisi ko bhi agr movie chyiye koi bhi release date pr hi movie dedunga ya kbhi kbhi mango ge dedunga,2025-06-24T05:32:18Z,1
top-level,Ugy0z5hqoKIpcln5T5x4AaABAg,,@DennisStephen-r7d,Loading Bomb!!,2025-06-24T05:25:02Z,0
top-level,UgyHguUuNf0ME1MFJ-14AaABAg,,@Bikimallik5,Darling ❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹,2025-06-24T05:19:02Z,0
top-level,UgyxGDwNDPLx9saiy_54AaABAg,,@licheng614,"Request tutorial, budget $10000",2025-06-24T05:01:49Z,0
top-level,Ugzot4egISO8h8ypm-94AaABAg,,@sandar123-u3o,NORTH INDIA PRABHAS FANS ASSEMBLE HERE 🎉🎉❤❤,2025-06-24T03:20:14Z,2
top-level,UgyITJt2qvTD-qdg2L94AaABAg,,@storytellerIM,Zabardast 😮😮😮 Outstanding 🔥🔥🔥🔥,2025-06-24T02:04:55Z,1
top-level,UgwUjcHS_g_hv4AXTkF4AaABAg,,@pappukumarray4920,सभी भाई और बहनों से निवेदन है कि रोज के राशिफल देखने के लिए खोले,2025-06-24T00:22:05Z,0
top-level,UgynrDKkYVdvnvOJ8TB4AaABAg,,@FilmizoneReports,Phrabhas❤❤,2025-06-23T22:53:16Z,1
top-level,UgwpfW6eo35vbeLgvWZ4AaABAg,,@painfullडायरी,24 june ko kon kon dekh raheho ?,2025-06-23T20:59:24Z,1
top-level,UgyAHcSs0ODlferWbhN4AaABAg,,@mohansinghthakur5637,❤❤❤❤❤,2025-06-23T20:25:34Z,0
top-level,UgyDQNJpSF0VYo8oZ994AaABAg,,@prateepguggilla9207,❤️❤️❤️❤️,2025-06-23T19:24:30Z,1
top-level,UgxAzcjJ79YAiqfj7LF4AaABAg,,@rajsom8061,Sunjay dutt fan like here❤❤❤❤❤❤❤,2025-06-23T19:17:31Z,1
top-level,UgzZ_zX3O14wkS3jDH14AaABAg,,@ashifgammer213,Bhai date bhut jyda de diya yrr 😢😢,2025-06-23T18:22:27Z,0
top-level,Ugzzd6eXtkFuoGCAkqh4AaABAg,,@Cricket_Ka_Khazana,1:45,2025-06-23T18:10:51Z,0
top-level,UgxtmlFtK8MXTWXj4VB4AaABAg,,@hindusthani-n7x,Who else is missing Sharad Kelkar’s voice for Prabhas?,2025-06-23T16:46:04Z,0
reply,UgxtmlFtK8MXTWXj4VB4AaABAg.AJiXxAGEj2QAJk52zmsKIJ,UgxtmlFtK8MXTWXj4VB4AaABAg,@Lucifer7666-x1u,Don't worry makers ne paln kiya hai,2025-06-24T07:12:04Z,0
top-level,UgyWopF2uuzgWC1UZ-J4AaABAg,,@sunilghising177,Billa mug xee,2025-06-23T16:28:17Z,0
top-level,UgzJAW43HFXBzG4lZCp4AaABAg,,@mayankgoel995,Just wow❤❤❤,2025-06-23T15:56:29Z,0
top-level,Ugy-LkbT2_kdyxBaPh14AaABAg,,@亗RASHID亗,WHAT ABOUT SALAAR 😒,2025-06-23T15:27:03Z,1
top-level,UgwYiYI523tlg-PgozF4AaABAg,,@ROHANHISARKhan,4 decmber ko release kar data mare bdy tha,2025-06-23T15:26:22Z,0
top-level,Ugw_YjYOy6CwD6Eb2YF4AaABAg,,@yagami1096,Adhi purus level special effect 😂😂,2025-06-23T15:16:35Z,1
top-level,Ugz-NgN-lMD0lP4cqqh4AaABAg,,@dibyakantisenapati1196,Hey jagannath Prabhu😍❤️ love from odisha guys ❤️,2025-06-23T15:09:35Z,1
top-level,UgwaQL8Ku6bY6SF1HfF4AaABAg,,@shekharmishra1516,"Anna 
Please don't go for Action this time 
Just once came back to Comedy",2025-06-23T15:05:59Z,0
top-level,Ugw1KPm5jh_8-hX7TIJ4AaABAg,,@TuhinKhan-l6q,I am ready for watch,2025-06-23T14:58:46Z,0
top-level,UgwUCVRLPzxKQxUifwJ4AaABAg,,@upendratyagi1530,nowaday sunjay dutt is watching in every Indian movie 😅,2025-06-23T14:50:18Z,0
top-level,UgxPjQ8tAYLgdfhfz7x4AaABAg,,@amitsahoo6216,Super prabhas,2025-06-23T14:10:19Z,1
top-level,Ugw-4w33zj-c_1_1AQ94AaABAg,,@RahulKaVlogs2025Patna,❤❤,2025-06-23T13:51:54Z,0
top-level,Ugyo7WBjdee_xTbP9st4AaABAg,,@Shuvo-xx,❤ u Iran🇮🇷🇮🇷,2025-06-23T13:12:49Z,1
top-level,UgxVPsmh1K93mXNubzB4AaABAg,,@GanapatiPelmal,Amazing,2025-06-23T13:06:55Z,0
top-level,Ugziz1O10_B4l6tt0kt4AaABAg,,@etm-2.0,Movie kab aayaga,2025-06-23T13:00:20Z,0
top-level,UgyrTkPAJuDNjL8QGeB4AaABAg,,@justzcars906,Jai jagannath 🚩,2025-06-23T12:51:27Z,0
top-level,UgzEPq9PaDaBo2XUk5J4AaABAg,,@ytchainsinghManthai,Thanks for 39 subscribe youtube family 🎉🎉🎉keep supporting guy👍,2025-06-23T12:33:47Z,0
top-level,Ugwl3CzbsN4Zbb7M8Y14AaABAg,,@joyan2636.subscribi,Prabhat sar ka pahla picture horror movies bahut hi jabardast,2025-06-23T11:49:06Z,1
top-level,UgxQX32hA8yhVMXozEp4AaABAg,,@Speak-e_7,Dumbs 😂,2025-06-23T11:48:34Z,0
top-level,UgxgalxS9SdGDaMLKWJ4AaABAg,,@joyan2636.subscribi,"🔥🔥I'm YouTuber🔥🔥
🤓👉 Main youtuber hun
Mera tech channel hai👈 
😎🤑 Mere channel se aap log ko help mil sakta hai",2025-06-23T11:46:52Z,0
top-level,UgySf5g4zX9qQFt6I5h4AaABAg,,@joyan2636.subscribi,"🔥🔥I'm YouTuber🔥🔥
🤓👉 Main youtuber hun
Mera tech channel hai👈 
😎🤑 Mere channel se aap log ko help mil sakta hai",2025-06-23T11:46:34Z,0
top-level,UgxvZMI_6u3eKOpBN0F4AaABAg,,@joyan2636.subscribi,"🔥🔥I'm YouTuber🔥🔥
🤓👉 Main youtuber hun
Mera tech channel hai👈 
😎🤑 Mere channel se aap log ko help mil sakta hai",2025-06-23T11:46:00Z,0
top-level,Ugy_OH3pTrWHFsOS8yN4AaABAg,,@joyan2636.subscribi,"🔥🔥I'm YouTuber🔥🔥
🤓👉 Main youtuber hun
Mera tech channel hai👈 
😎🤑 Mere channel se aap log ko help mil sakta hai",2025-06-23T11:45:45Z,0
top-level,Ugx3hoJWNni6eV9Zmll4AaABAg,,@reanimeplod,Jagannath prabhu❤,2025-06-23T11:36:22Z,0
top-level,UgyiEUseEckqj2LKEnJ4AaABAg,,@technosurendra5939,❤🎉❤,2025-06-23T09:30:26Z,0
top-level,UgybDpx2EQ2_qDOesMl4AaABAg,,@ShivaSharma-545,Sanju Baba,2025-06-23T09:22:23Z,1
top-level,UgxZT_poMdxjZmgxjIZ4AaABAg,,@ShivaSharma-545,Cool Prabhas,2025-06-23T09:22:00Z,2
top-level,UgwuCNxCc-K-LB9qNm14AaABAg,,@VinodKumar-hk5sy,Super ❤❤❤,2025-06-23T07:46:06Z,0
top-level,UgwnN1BMh9rsB4_WUth4AaABAg,,@basharadam1250,Azaming screenplay,2025-06-23T07:43:02Z,0
